"Which measure shows efficiency of schedule use?", "SPI", "CPI", "SV", "EAC"
"If SPI = 1.2, the project is?", "Ahead of schedule", "Behind schedule", "On schedule", "Completed"
"If SPI = 0.9, the project is?", "Behind schedule", "Ahead of schedule", "On schedule", "Completed"
"Schedule Baseline is created during?", "Develop Schedule", "Plan Schedule Management", "Control Schedule", "Define Activities"
"What is the significance of a milestone with zero duration?", "Marks completion point", "Critical path activity", "Float exists", "Buffer added"
"Which activity relationship allows parallel work?", "Start-to-Start", "Finish-to-Finish", "Finish-to-Start", "Start-to-Finish"
"Which output confirms approval of the final schedule?", "Schedule Baseline", "Risk Register", "Activity List", "Resource Breakdown"
"In a projectized structure, the project manager has full authority over scheduling.", "True"
"Critical path is the shortest sequence of activities in a project.", "False"
"Float allows some delay without affecting the end date.", "True"
"Gantt charts are used only for cost management.", "False"
"Crashing always saves money while reducing duration.", "False"
"Fast tracking increases risk.", "True"
"Schedule baseline is part of the project management plan.", "True"
"Lag refers to intentional delays between tasks.", "True"
"Leads represent overlap between dependent tasks.", "True"
"PERT uses three estimates to determine expected duration.", "True"
"Resource leveling often extends project duration.", "True"
"Milestones consume zero time.", "True"
"A Finish-to-Finish dependency means the successor cannot finish until the predecessor finishes.", "True"
"Schedule variance is calculated as EV - PV.", "True"
"SPI = EV / PV.", "True"
"A negative SPI means the project is ahead of schedule.", "False"
"Fast tracking means overlapping tasks to reduce schedule time.", "True"
"Critical path analysis helps determine float.", "True"
"Activity-on-Node is a method of precedence diagramming.", "True"
"Monte Carlo simulation is a deterministic scheduling technique.", "False"
"A project has 3 activities: A (3 days), B (4 days, depends on A), C (5 days, depends on B). What is the total project duration?", "12 days", "7 days", "9 days", "8 days"
"A project has two paths: Path 1 = 10 days, Path 2 = 15 days. Which is the critical path?", "Path 2", "Path 1", "Both", "Neither"
"Task X takes 6 days. Its float is 2 days. What is the maximum time it can be delayed?", "2 days", "6 days", "0 days", "8 days"
"A Finish-to-Start dependency with a lag of 2 days means?", "Successor starts 2 days after predecessor finishes", "Successor starts immediately", "Predecessor ends 2 days early", "No dependency"
"A project manager overlaps design and coding to save time. Which technique is used?", "Fast Tracking", "Crashing", "Resource Leveling", "Rolling Wave"
"Task A = 4 days, Task B = 6 days. Both start together. Task C (3 days) depends on both. What is the earliest finish of Task C?", "9 days", "7 days", "6 days", "10 days"
"Activity A (5 days), B (3 days, depends on A), C (4 days, depends on A). If B and C are parallel, what is the project duration?", "9 days", "12 days", "7 days", "8 days"
"A project manager adds extra developers to finish early. Which technique?", "Crashing", "Fast Tracking", "Resource Leveling", "PERT"
"If SPI = 1.2, what does this indicate?", "Project ahead of schedule", "Project behind schedule", "Project over budget", "Project under budget"
"A project baseline shows completion in 60 days. After 30 days, only 20 days of work completed. What does this mean?", "Project is behind schedule", "Project is ahead of schedule", "Project is on track", "Project is under budget"
